Feature ID,MS1HitFormula,MS2HitFormula,MS2HitID,MS2HitName,MS2Scans,Ionization Mode,Mass,Retention Time,Selected MRL,MRL (3x),MRL (5x),MRL (10x),Duplicate Feature?,Is Adduct or Loss?,Has Adduct or Loss?,Adduct or Loss Info,Max CV Across Samples,Blank_a,Blank_b,Blank_c,Mean Blank_,Median Blank_,STD Blank_,CV Blank_,Detection Count Blank_,Detection Percentage Blank_,Dose1_a,Dose1_b,Dose1_c,Mean Dose1_,Median Dose1_,STD Dose1_,CV Dose1_,Detection Count Dose1_,Detection Percentage Dose1_,Dose2_a,Dose2_b,Dose2_c,Mean Dose2_,Median Dose2_,STD Dose2_,CV Dose2_,Detection Count Dose2_,Detection Percentage Dose2_,Dose3_a,Dose3_b,Dose3_c,Mean Dose3_,Median Dose3_,STD Dose3_,CV Dose3_,Detection Count Dose3_,Detection Percentage Dose3_,Dose4_a,Dose4_b,Dose4_c,Mean Dose4_,Median Dose4_,STD Dose4_,CV Dose4_,Detection Count Dose4_,Detection Percentage Dose4_,Dose5_a,Dose5_b,Dose5_c,Mean Dose5_,Median Dose5_,STD Dose5_,CV Dose5_,Detection Count Dose5_,Detection Percentage Dose5_,Dose6_a,Dose6_b,Dose6_c,Mean Dose6_,Median Dose6_,STD Dose6_,CV Dose6_,Detection Count Dose6_,Detection Percentage Dose6_,Dose7_a,Dose7_b,Dose7_c,Mean Dose7_,Median Dose7_,STD Dose7_,CV Dose7_,Detection Count Dose7_,Detection Percentage Dose7_,Dose8_a,Dose8_b,Dose8_c,Mean Dose8_,Median Dose8_,STD Dose8_,CV Dose8_,Detection Count Dose8_,Detection Percentage Dose8_,Dose9_a,Dose9_b,Dose9_c,Mean Dose9_,Median Dose9_,STD Dose9_,CV Dose9_,Detection Count Dose9_,Detection Percentage Dose9_,MDL
578,,,,,0,ESI+,152.1059,12.17,11500.9263,11500.9263,14892.210500000001,23370.421000000002,0,0.0,0.0,,0.9379,,7613.0,5215.0,6414.0,6414.0,1695.6421,0.2644,2,66.67,6758.0,,2307.0,4532.5,4532.5,3147.3323,0.6944,2,66.67,3923.0,,19370.0,11646.5,11646.5,10922.6784,0.9379,2,66.67,,,1385.0,1385.0,1385.0,,,1,33.33,15240.0,4203.0,2909.0,7450.6667,4203.0,6776.7171,0.9095,3,100.0,7731.0,9607.0,7095.0,8144.3333,7731.0,1306.0128,0.1604,3,100.0,5999.0,6230.0,,6114.5,6114.5,163.3417,0.0267,2,66.67,,5498.0,2985.0,4241.5,4241.5,1776.9593,0.4189,2,66.67,,4575.0,10370.0,7472.5,7472.5,4097.6838,0.5484,2,66.67,,6494.0,13220.0,9857.0,9857.0,4756.0002,0.4825,2,66.67,11500.9263
609,,,,,0,ESI+,152.1059,12.85,10012.9975,10012.9975,14337.6625,25149.325,0,0.0,0.0,,1.3837,,1997.0,5055.0,3526.0,3526.0,2162.3325,0.6133,2,66.67,4952.0,,1826.0,3389.0,3389.0,2210.4158,0.6522,2,66.67,1811.0,,1873.0,1842.0,1842.0,43.8406,0.0238,2,66.67,,,580.0,580.0,580.0,,,1,33.33,4665.0,3307.0,1026.0,2999.3333,3307.0,1838.9057,0.6131,3,100.0,3516.0,8286.0,2256.0,4686.0,3516.0,3180.7075,0.6788,3,100.0,2661.0,7245.0,,4953.0,4953.0,3241.3775,0.6544,2,66.67,56510.0,7205.0,1712.0,21809.0,7205.0,30177.1903,1.3837,3,100.0,,16360.0,3024.0,9692.0,9692.0,9429.976,0.973,2,66.67,,3914.0,19160.0,11537.0,11537.0,10780.55,0.9344,2,66.67,10012.9975
424,,,,,1,ESI+,152.106,9.48,0.0,0.0,0.0,0.0,0,1.0,0.0,422(CO2);,0.3228,,,,,,,,0,0.0,,,,,,,,0,0.0,453.0,,721.0,587.0,587.0,189.5046,0.3228,2,66.67,,,716.0,716.0,716.0,,,1,33.33,,,,,,,,0,0.0,,,545.0,545.0,545.0,,,1,33.33,,,36430.0,36430.0,36430.0,,,1,33.33,20230.0,,,20230.0,20230.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,0.0
453,,,,,4,ESI+,152.106,9.97,4246.711,4246.711,5057.185,7083.370000000001,0,0.0,0.0,,1.2684,3498.0,2823.0,2772.0,3031.0,2823.0,405.237,0.1337,3,100.0,2986.0,7903.0,7176.0,6021.6667,7176.0,2653.9756,0.4407,3,100.0,4200.0,8171.0,3137.0,5169.3333,4200.0,2653.2988,0.5133,3,100.0,4157.0,4117.0,4267.0,4180.3333,4157.0,77.6745,0.0186,3,100.0,2775.0,1100.0,2186.0,2020.3333,2186.0,849.7001,0.4206,3,100.0,2892.0,604.0,8348.0,3948.0,2892.0,3978.5344,1.0077,3,100.0,3197.0,1431.0,21070.0,8566.0,3197.0,10864.7228,1.2684,3,100.0,,3338.0,4078.0,3708.0,3708.0,523.259,0.1411,2,66.67,30680.0,,6276.0,18478.0,18478.0,17256.2339,0.9339,2,66.67,5582.0,5486.0,,5534.0,5534.0,67.8823,0.0123,2,66.67,4246.711
1129,,,,,66,ESI+,152.9858,19.42,341066.8953,341066.8953,436622.60329999996,675511.8733,0,0.0,0.0,,0.4341,169700.0,170600.0,252900.0,197733.3333,170600.0,47777.854,0.2416,3,100.0,174400.0,150400.0,268200.0,197666.6667,174400.0,62251.2115,0.3149,3,100.0,134200.0,130900.0,265500.0,176866.6667,134200.0,76776.4504,0.4341,3,100.0,155100.0,176600.0,243200.0,191633.3333,176600.0,45933.6841,0.2397,3,100.0,154300.0,158100.0,249100.0,187166.6667,158100.0,53669.4823,0.2867,3,100.0,110600.0,158900.0,230800.0,166766.6667,158900.0,60484.9017,0.3627,3,100.0,143600.0,144000.0,248400.0,178666.6667,144000.0,60391.1693,0.338,3,100.0,158000.0,150500.0,259700.0,189400.0,158000.0,60996.9671,0.3221,3,100.0,169800.0,142100.0,171600.0,161166.6667,169800.0,16536.7268,0.1026,3,100.0,84480.0,171400.0,153500.0,136460.0,153500.0,45897.0892,0.3363,3,100.0,341066.8953
872,,,,,0,ESI+,153.0367,18.82,12209.9798,12209.9798,17216.633,29733.266,0,0.0,0.0,,0.6413,3362.0,3150.0,7588.0,4700.0,3362.0,2503.3266,0.5326,3,100.0,3746.0,8877.0,8144.0,6922.3333,8144.0,2775.0932,0.4009,3,100.0,1612.0,1046.0,3590.0,2082.6667,1612.0,1335.713,0.6413,3,100.0,4039.0,1380.0,5457.0,3625.3333,4039.0,2069.7397,0.5709,3,100.0,2314.0,1942.0,3896.0,2717.3333,2314.0,1037.5632,0.3818,3,100.0,2466.0,2682.0,2246.0,2464.6667,2466.0,218.0031,0.0885,3,100.0,3245.0,1509.0,3182.0,2645.3333,3182.0,984.5975,0.3722,3,100.0,3446.0,3688.0,5830.0,4321.3333,3688.0,1312.1346,0.3036,3,100.0,3558.0,2193.0,3039.0,2930.0,3039.0,688.9971,0.2352,3,100.0,4160.0,1016.0,3653.0,2943.0,3653.0,1687.9748,0.5736,3,100.0,12209.9798
1109,,,,,20,ESI+,153.9594,19.41,223685.1978,223685.1978,342882.4408,640875.5482999999,0,0.0,0.0,,1.3277,13870.0,113600.0,7198.0,44889.3333,13870.0,59598.6215,1.3277,3,100.0,54590.0,165900.0,9881.0,76790.3333,54590.0,80343.7813,1.0463,3,100.0,109300.0,36550.0,13060.0,52970.0,36550.0,50177.1532,0.9473,3,100.0,32690.0,26500.0,20990.0,26726.6667,26500.0,5853.2925,0.219,3,100.0,100900.0,66600.0,17210.0,61570.0,66600.0,42071.1267,0.6833,3,100.0,65310.0,46500.0,8681.0,40163.6667,46500.0,28841.3375,0.7181,3,100.0,43390.0,10890.0,15480.0,23253.3333,15480.0,17589.2306,0.7564,3,100.0,165700.0,21010.0,10920.0,65876.6667,21010.0,86596.6248,1.3145,3,100.0,14150.0,23580.0,15420.0,17716.6667,15420.0,5117.3463,0.2888,3,100.0,19090.0,117800.0,163900.0,100263.3333,117800.0,73980.6396,0.7379,3,100.0,223685.1978
1156,,,,,6,ESI+,153.9594,19.64,110478.9435,110478.9435,167815.3503,311156.3673,0,0.0,0.0,,1.3664,5293.0,10700.0,57430.0,24474.3333,10700.0,28668.2034,1.1714,3,100.0,13410.0,6004.0,3512.0,7642.0,6004.0,5148.2894,0.6737,3,100.0,15570.0,17580.0,22580.0,18576.6667,17580.0,3609.7137,0.1943,3,100.0,152100.0,36090.0,10960.0,66383.3333,36090.0,75288.7072,1.1342,3,100.0,17410.0,12810.0,3461.0,11227.0,12810.0,7107.958,0.6331,3,100.0,28940.0,20280.0,20280.0,23166.6667,20280.0,4999.8533,0.2158,3,100.0,7080.0,9273.0,26770.0,14374.3333,9273.0,10790.8168,0.7507,3,100.0,16780.0,6653.0,10030.0,11154.3333,10030.0,5156.2706,0.4623,3,100.0,170800.0,38580.0,26060.0,78480.0,38580.0,80196.162,1.0219,3,100.0,146700.0,13860.0,10200.0,56920.0,13860.0,77773.2936,1.3664,3,100.0,110478.9435
41,,,,,13,ESI+,153.9595,1.53,35644.7557,35644.7557,47523.481700000004,77220.2967,0,1.0,1.0,10(NH4);44(H2O);,1.623,23990.0,17350.0,12140.0,17826.6667,17350.0,5939.363,0.3332,3,100.0,5943.0,1876.0,12760.0,6859.6667,5943.0,5499.5975,0.8017,3,100.0,1948.0,10340.0,13870.0,8719.3333,10340.0,6124.0053,0.7023,3,100.0,4873.0,17720.0,1449.0,8014.0,4873.0,8578.2149,1.0704,3,100.0,11170.0,10130.0,16200.0,12500.0,11170.0,3246.2132,0.2597,3,100.0,5636.0,9553.0,12880.0,9356.3333,9553.0,3626.0023,0.3875,3,100.0,2976.0,18520.0,12980.0,11492.0,12980.0,7878.1084,0.6855,3,100.0,30560.0,20880.0,5447.0,18962.3333,20880.0,12665.8508,0.6679,3,100.0,32100.0,33810.0,13350.0,26420.0,32100.0,11351.1982,0.4296,3,100.0,1645.0,70130.0,1429.0,24401.3333,1645.0,39602.3343,1.623,3,100.0,35644.7557
1135,,,,,4,ESI+,153.9827,19.57,2035970.4673000001,2035970.4673000001,2939817.4455,5199434.891,0,0.0,0.0,,0.7985,365200.0,477400.0,1198000.0,680200.0,477400.0,451923.4891,0.6644,3,100.0,571900.0,1421000.0,1845000.0,1279300.0,1421000.0,648270.8307,0.5067,3,100.0,794100.0,818000.0,2266000.0,1292700.0,818000.0,842987.23,0.6521,3,100.0,493700.0,770600.0,2149000.0,1137766.6667,770600.0,886630.1615,0.7793,3,100.0,636600.0,324900.0,826000.0,595833.3333,636600.0,253025.1832,0.4247,3,100.0,695200.0,212100.0,663700.0,523666.6667,663700.0,270283.931,0.5161,3,100.0,360600.0,497000.0,628000.0,495200.0,497000.0,133709.0872,0.27,3,100.0,136000.0,1478000.0,2002000.0,1205333.3333,1478000.0,962418.4814,0.7985,3,100.0,948500.0,989000.0,1116000.0,1017833.3333,989000.0,87393.2682,0.0859,3,100.0,902500.0,623000.0,778400.0,767966.6667,778400.0,140041.7914,0.1824,3,100.0,2035970.4673000001
1158,,,,,5,ESI+,153.9827,19.77,4417885.273,4417885.273,6122697.6772,10384728.6877,0,0.0,0.0,,1.1861,1423000.0,1316000.0,2843000.0,1860666.6667,1423000.0,852406.2021,0.4581,3,100.0,1368000.0,1038000.0,3455000.0,1953666.6667,1368000.0,1310620.5909,0.6709,3,100.0,879700.0,453700.0,1851000.0,1061466.6667,879700.0,716164.2014,0.6747,3,100.0,280000.0,813300.0,1117000.0,736766.6667,813300.0,423716.0173,0.5751,3,100.0,1158000.0,580900.0,827400.0,855433.3333,827400.0,289569.5138,0.3385,3,100.0,934200.0,538300.0,705000.0,725833.3333,705000.0,198770.5293,0.2739,3,100.0,117700.0,1029000.0,156600.0,434433.3333,156600.0,515277.0549,1.1861,3,100.0,136000.0,648100.0,1133000.0,639033.3333,648100.0,498561.835,0.7802,3,100.0,343200.0,1477000.0,651400.0,823866.6667,651400.0,586245.8301,0.7116,3,100.0,974300.0,2353000.0,628700.0,1318666.6667,974300.0,912274.0396,0.6918,3,100.0,4417885.273
56,,,,,2,ESI+,153.9828,1.61,199224.5366,199224.5366,281349.7832,486662.8997,0,0.0,0.0,,1.0028,112300.0,84360.0,31450.0,76036.6667,84360.0,41062.6233,0.54,3,100.0,95180.0,109700.0,30130.0,78336.6667,95180.0,42374.7523,0.5409,3,100.0,67600.0,90940.0,132900.0,97146.6667,90940.0,33089.4928,0.3406,3,100.0,108200.0,131300.0,87180.0,108893.3333,108200.0,22068.1701,0.2027,3,100.0,31400.0,116400.0,15020.0,54273.3333,31400.0,54423.0478,1.0028,3,100.0,32250.0,173900.0,80360.0,95503.3333,80360.0,72028.9597,0.7542,3,100.0,64910.0,53950.0,40330.0,53063.3333,53950.0,12313.965,0.2321,3,100.0,122400.0,34730.0,64990.0,74040.0,64990.0,44530.1482,0.6014,3,100.0,141300.0,153700.0,26680.0,107226.6667,141300.0,70030.4515,0.6531,3,100.0,9055.0,207600.0,188800.0,135151.6667,188800.0,109606.738,0.811,3,100.0,199224.5366
483,,,,,0,ESI+,154.1215,10.79,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.4088,,,1670.0,1670.0,1670.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,680.0,1233.0,956.5,956.5,391.03,0.4088,2,66.67,1865.0,,,1865.0,1865.0,,,1,33.33,,,,,,,,0,0.0,,,18570.0,18570.0,18570.0,,,1,33.33,,,,,,,,0,0.0,0.0
423,,,,,1,ESI+,154.1216,9.38,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,4596.0,4596.0,4596.0,,,1,33.33,10140.0,,,10140.0,10140.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,0.0
1153,,,,,3,ESI+,154.983,19.75,27527.871,27527.871,39989.785,71144.57,0,0.0,0.0,,1.1833,15980.0,4530.0,5995.0,8835.0,5995.0,6230.957,0.7053,3,100.0,11690.0,8910.0,76800.0,32466.6667,11690.0,38418.9463,1.1833,3,100.0,12150.0,32220.0,65090.0,36486.6667,32220.0,26726.6577,0.7325,3,100.0,24240.0,2487.0,8056.0,11594.3333,8056.0,11299.9161,0.9746,3,100.0,9742.0,8204.0,5438.0,7794.6667,8204.0,2181.0019,0.2798,3,100.0,3710.0,48860.0,23240.0,25270.0,23240.0,22643.35,0.8961,3,100.0,8602.0,12040.0,62050.0,27564.0,12040.0,29915.1819,1.0853,3,100.0,46100.0,6802.0,79930.0,44277.3333,46100.0,36598.0557,0.8266,3,100.0,63600.0,52250.0,66180.0,60676.6667,63600.0,7410.8457,0.1221,3,100.0,2689.0,2960.0,2398.0,2682.3333,2689.0,281.0593,0.1048,3,100.0,27527.871
1121,,,,,0,ESI+,154.9831,19.46,160510.5023,160510.5023,246704.1705,462188.341,0,0.0,0.0,,1.3804,4359.0,8371.0,80930.0,31220.0,8371.0,43096.8341,1.3804,3,100.0,17940.0,26450.0,8051.0,17480.3333,17940.0,9208.1089,0.5268,3,100.0,16130.0,7470.0,7867.0,10489.0,7867.0,4889.2804,0.4661,3,100.0,26750.0,2852.0,69280.0,32960.6667,26750.0,33646.6801,1.0208,3,100.0,10060.0,4642.0,4332.0,6344.6667,4642.0,3221.3043,0.5077,3,100.0,13810.0,17510.0,6174.0,12498.0,13810.0,5780.764,0.4625,3,100.0,7656.0,4898.0,5180.0,5911.3333,5180.0,1517.4905,0.2567,3,100.0,3800.0,7369.0,17050.0,9406.3333,7369.0,6855.9223,0.7289,3,100.0,10050.0,2566.0,10380.0,7665.3333,10050.0,4419.2336,0.5765,3,100.0,20000.0,6088.0,18010.0,14699.3333,18010.0,7523.7173,0.5118,3,100.0,160510.5023
1126,,,,,1,ESI+,154.986,19.52,18356.1113,18356.1113,23810.4077,37446.1487,0,0.0,0.0,,1.2007,8278.0,8946.0,13300.0,10174.6667,8946.0,2727.1482,0.268,3,100.0,12730.0,31490.0,11610.0,18610.0,12730.0,11168.4556,0.6001,3,100.0,20900.0,22170.0,49080.0,30716.6667,22170.0,15915.7857,0.5181,3,100.0,11240.0,9197.0,17440.0,12625.6667,11240.0,4292.6468,0.34,3,100.0,26330.0,20030.0,12130.0,19496.6667,20030.0,7115.0076,0.3649,3,100.0,13190.0,6727.0,13430.0,11115.6667,13190.0,3802.5907,0.3421,3,100.0,16440.0,23050.0,22480.0,20656.6667,22480.0,3662.845,0.1773,3,100.0,112900.0,10260.0,19010.0,47390.0,19010.0,56901.7636,1.2007,3,100.0,24410.0,20430.0,26950.0,23930.0,24410.0,3286.3962,0.1373,3,100.0,32210.0,26600.0,17780.0,25530.0,26600.0,7274.2628,0.2849,3,100.0,18356.1113
1176,,,,,1,ESI+,154.986,19.78,20069.8056,20069.8056,24887.4538,36931.5743,0,0.0,0.0,,1.4171,10850.0,12160.0,15520.0,12843.3333,12160.0,2408.8241,0.1876,3,100.0,50670.0,6076.0,31390.0,29378.6667,31390.0,22364.9347,0.7613,3,100.0,8319.0,17750.0,187900.0,71323.0,17750.0,101068.7075,1.4171,3,100.0,12740.0,3628.0,11470.0,9279.3333,11470.0,4935.2205,0.5319,3,100.0,20400.0,5736.0,6783.0,10973.0,6783.0,8180.7884,0.7455,3,100.0,18940.0,130300.0,15130.0,54790.0,18940.0,65421.3199,1.194,3,100.0,8118.0,61770.0,19490.0,29792.6667,19490.0,28270.8858,0.9489,3,100.0,8855.0,20500.0,29420.0,19591.6667,20500.0,10312.5462,0.5264,3,100.0,11570.0,20820.0,18000.0,16796.6667,18000.0,4740.9528,0.2823,3,100.0,28160.0,39310.0,11440.0,26303.3333,28160.0,14027.46,0.5333,3,100.0,20069.8056
9,,,,,2,ESI+,155.9587,1.53,11356.7087,11356.7087,14188.292300000001,21267.2513,0,0.0,0.0,,0.8393,7164.0,5667.0,8497.0,7109.3333,7164.0,1415.7918,0.1991,3,100.0,10970.0,15920.0,11250.0,12713.3333,11250.0,2780.5815,0.2187,3,100.0,10870.0,8155.0,11120.0,10048.3333,10870.0,1644.4325,0.1637,3,100.0,9046.0,10920.0,1459.0,7141.6667,9046.0,5009.7399,0.7015,3,100.0,6864.0,5204.0,11510.0,7859.3333,6864.0,3268.7039,0.4159,3,100.0,7035.0,10160.0,9565.0,8920.0,9565.0,1659.3448,0.186,3,100.0,3519.0,9737.0,12410.0,8555.3333,9737.0,4561.7675,0.5332,3,100.0,3760.0,12110.0,9560.0,8476.6667,9560.0,4279.116,0.5048,3,100.0,4220.0,17600.0,11170.0,10996.6667,11170.0,6691.6839,0.6085,3,100.0,1033.0,15580.0,9503.0,8705.3333,9503.0,7306.2307,0.8393,3,100.0,11356.7087
1080,,,,,49,ESI+,155.9831,19.33,1715153.2303999998,1715153.2303999998,2093477.6061999998,3039288.5456999997,0,0.0,0.0,,0.2725,1044000.0,1033000.0,1366000.0,1147666.6667,1044000.0,189162.1879,0.1648,3,100.0,1098000.0,1082000.0,1428000.0,1202666.6667,1098000.0,195308.3033,0.1624,3,100.0,1091000.0,1101000.0,1503000.0,1231666.6667,1101000.0,235034.7492,0.1908,3,100.0,1003000.0,1214000.0,1584000.0,1267000.0,1214000.0,294103.7232,0.2321,3,100.0,984300.0,1057000.0,1475000.0,1172100.0,1057000.0,264825.6596,0.2259,3,100.0,936600.0,962000.0,1401000.0,1099866.6667,962000.0,261098.168,0.2374,3,100.0,939500.0,1148000.0,1594000.0,1227166.6667,1148000.0,334354.7268,0.2725,3,100.0,897700.0,1057000.0,1439000.0,1131233.3333,1057000.0,278180.451,0.2459,3,100.0,1009000.0,944100.0,1108000.0,1020366.6667,1009000.0,82539.1018,0.0809,3,100.0,929300.0,1118000.0,1017000.0,1021433.3333,1017000.0,94428.0855,0.0924,3,100.0,1715153.2303999998
833,,,,,19,ESI+,156.076,18.73,46697.3854,46697.3854,50964.5312,61632.3957,0,0.0,0.0,,0.7783,41770.0,41270.0,37850.0,40296.6667,41270.0,2133.5729,0.0529,3,100.0,41310.0,42290.0,38590.0,40730.0,41310.0,1916.9768,0.0471,3,100.0,38160.0,41160.0,30410.0,36576.6667,38160.0,5547.1464,0.1517,3,100.0,40170.0,48100.0,41110.0,43126.6667,41110.0,4332.6012,0.1005,3,100.0,39790.0,40980.0,37150.0,39306.6667,39790.0,1960.2126,0.0499,3,100.0,40520.0,3336.0,30050.0,24635.3333,30050.0,19174.2386,0.7783,3,100.0,15730.0,33110.0,32800.0,27213.3333,32800.0,9946.0662,0.3655,3,100.0,37790.0,26780.0,36640.0,33736.6667,36640.0,6052.0272,0.1794,3,100.0,30090.0,19640.0,20860.0,23530.0,20860.0,5713.7816,0.2428,3,100.0,48330.0,41110.0,8394.0,32611.3333,41110.0,21281.2482,0.6526,3,100.0,46697.3854
1108,,,,,30,ESI+,156.981,19.36,122918.7788,122918.7788,163231.298,264012.596,0,0.0,0.0,,0.3228,59210.0,44110.0,84030.0,62450.0,59210.0,20156.2596,0.3228,3,100.0,54800.0,60370.0,84340.0,66503.3333,60370.0,15696.0579,0.236,3,100.0,58300.0,61400.0,76530.0,65410.0,61400.0,9754.1427,0.1491,3,100.0,56210.0,60130.0,77980.0,64773.3333,60130.0,11604.0352,0.1791,3,100.0,37290.0,59880.0,65930.0,54366.6667,59880.0,15095.0334,0.2777,3,100.0,56210.0,46480.0,77350.0,60013.3333,56210.0,15782.5294,0.263,3,100.0,45330.0,63230.0,80150.0,62903.3333,63230.0,17412.2983,0.2768,3,100.0,41550.0,54600.0,76280.0,57476.6667,54600.0,17542.7943,0.3052,3,100.0,47410.0,52550.0,57320.0,52426.6667,52550.0,4956.1511,0.0945,3,100.0,37590.0,55720.0,65110.0,52806.6667,55720.0,13989.3972,0.2649,3,100.0,122918.7788
15,,,,,14,ESI+,156.9955,1.53,185966.3842,185966.3842,268455.08479999995,474676.83629999997,0,0.0,0.0,,1.178,105800.0,23790.0,57110.0,62233.3333,57110.0,41244.3503,0.6627,3,100.0,15640.0,4690.0,69340.0,29890.0,15640.0,34600.6142,1.1576,3,100.0,20440.0,75350.0,86450.0,60746.6667,75350.0,35345.0567,0.5818,3,100.0,9257.0,46870.0,60280.0,38802.3333,46870.0,26450.937,0.6817,3,100.0,18850.0,9645.0,50430.0,26308.3333,18850.0,21390.9819,0.8131,3,100.0,52340.0,7453.0,93700.0,51164.3333,52340.0,43135.5178,0.8431,3,100.0,2223.0,18430.0,45300.0,21984.3333,18430.0,21757.3424,0.9897,3,100.0,27000.0,40730.0,45390.0,37706.6667,40730.0,9560.5143,0.2535,3,100.0,14790.0,11120.0,47050.0,24320.0,14790.0,19770.1012,0.8129,3,100.0,1991.0,25700.0,94070.0,40587.0,25700.0,47810.5913,1.178,3,100.0,185966.3842
980,,,,,7,ESI+,157.0889,19.24,31756.6394,31756.6394,42914.399,70808.798,0,0.0,0.0,,0.6906,13670.0,10240.0,21150.0,15020.0,13670.0,5578.8798,0.3714,3,100.0,4420.0,10400.0,14040.0,9620.0,10400.0,4857.2008,0.5049,3,100.0,9953.0,11270.0,18790.0,13337.6667,11270.0,4767.5545,0.3575,3,100.0,7383.0,13580.0,21410.0,14124.3333,13580.0,7029.3247,0.4977,3,100.0,5713.0,9545.0,11050.0,8769.3333,9545.0,2751.7515,0.3138,3,100.0,6242.0,9494.0,15610.0,10448.6667,9494.0,4756.4059,0.4552,3,100.0,5693.0,6080.0,17590.0,9787.6667,6080.0,6759.7889,0.6906,3,100.0,8921.0,8916.0,13930.0,10589.0,8921.0,2893.392,0.2732,3,100.0,7407.0,12350.0,14690.0,11482.3333,12350.0,3718.2195,0.3238,3,100.0,5930.0,7358.0,5999.0,6429.0,5999.0,805.277,0.1253,3,100.0,31756.6394
305,,C24H40O5,DTXSID20862167,Hyocholic acid,24,ESI+,157.1464,6.58,18218.8977,18218.8977,20244.8295,25309.659,0,0.0,0.0,,0.616,15890.0,14020.0,15630.0,15180.0,15630.0,1012.9659,0.0667,3,100.0,15340.0,16540.0,16140.0,16006.6667,16140.0,611.0101,0.0382,3,100.0,13610.0,14430.0,16340.0,14793.3333,14430.0,1400.7974,0.0947,3,100.0,13400.0,17470.0,13890.0,14920.0,13890.0,2221.9136,0.1489,3,100.0,17110.0,14920.0,15680.0,15903.3333,15680.0,1111.9502,0.0699,3,100.0,17150.0,16750.0,15870.0,16590.0,16750.0,654.8282,0.0395,3,100.0,17620.0,17750.0,13960.0,16443.3333,17620.0,2151.6118,0.1309,3,100.0,19310.0,17610.0,12030.0,16316.6667,17610.0,3808.4292,0.2334,3,100.0,10360.0,3677.0,8359.0,7465.3333,8359.0,3429.9566,0.4595,3,100.0,2709.0,,1065.0,1887.0,1887.0,1162.4835,0.616,2,66.67,18218.8977
6,,,,,24,ESI+,157.954,1.53,379408.4549,379408.4549,475214.0915,714728.183,0,1.0,0.0,7(H2O);,0.813,283300.0,187500.0,236300.0,235700.0,236300.0,47902.8183,0.2032,3,100.0,289800.0,364500.0,288800.0,314366.6667,289800.0,43419.6192,0.1381,3,100.0,282100.0,242200.0,417100.0,313800.0,282100.0,91657.8966,0.2921,3,100.0,192200.0,307400.0,24790.0,174796.6667,192200.0,142106.5095,0.813,3,100.0,140700.0,169500.0,89860.0,133353.3333,140700.0,40325.0857,0.3024,3,100.0,164600.0,345400.0,187000.0,232333.3333,187000.0,98557.0562,0.4242,3,100.0,59010.0,270500.0,409600.0,246370.0,270500.0,176536.1994,0.7165,3,100.0,38500.0,283000.0,241800.0,187766.6667,241800.0,130899.8217,0.6971,3,100.0,54630.0,328000.0,275900.0,219510.0,275900.0,145147.0403,0.6612,3,100.0,18220.0,316400.0,235700.0,190106.6667,235700.0,154229.9975,0.8113,3,100.0,379408.4549
944,,,,,0,ESI+,157.9566,19.12,15361.3536,15361.3536,16984.4782,21042.2897,0,0.0,0.0,,0.3324,13420.0,13370.0,11990.0,12926.6667,13370.0,811.5623,0.0628,3,100.0,11960.0,15150.0,13110.0,13406.6667,13110.0,1615.5598,0.1205,3,100.0,14320.0,10500.0,12490.0,12436.6667,12490.0,1910.5584,0.1536,3,100.0,15060.0,16840.0,13450.0,15116.6667,15060.0,1695.7103,0.1122,3,100.0,14570.0,13120.0,11260.0,12983.3333,13120.0,1659.2267,0.1278,3,100.0,13380.0,12330.0,10370.0,12026.6667,12330.0,1527.7543,0.127,3,100.0,7795.0,13540.0,15760.0,12365.0,13540.0,4110.4471,0.3324,3,100.0,10210.0,14290.0,8002.0,10834.0,10210.0,3190.1047,0.2945,3,100.0,11840.0,13960.0,8147.0,11315.6667,11840.0,2941.7574,0.26,3,100.0,13260.0,10180.0,13400.0,12280.0,13260.0,1820.0,0.1482,3,100.0,15361.3536
1086,,,,,39,ESI+,157.9785,19.33,750418.4875,750418.4875,931608.5903,1384583.8473,0,0.0,0.0,,0.2926,465700.0,395200.0,575000.0,478633.3333,465700.0,90595.0514,0.1893,3,100.0,445700.0,462400.0,592000.0,500033.3333,462400.0,80081.9788,0.1602,3,100.0,440200.0,480700.0,645500.0,522133.3333,480700.0,108740.808,0.2083,3,100.0,424000.0,496200.0,652200.0,524133.3333,496200.0,116636.2437,0.2225,3,100.0,325700.0,508200.0,594500.0,476133.3333,508200.0,137239.0736,0.2882,3,100.0,404600.0,402400.0,584700.0,463900.0,404600.0,104621.6517,0.2255,3,100.0,385600.0,439000.0,658500.0,494366.6667,439000.0,144629.5382,0.2926,3,100.0,378500.0,444900.0,597300.0,473566.6667,444900.0,112181.5196,0.2369,3,100.0,445800.0,398800.0,467800.0,437466.6667,445800.0,35246.7493,0.0806,3,100.0,387400.0,448600.0,428900.0,421633.3333,428900.0,31240.4119,0.0741,3,100.0,750418.4875
